year,month,day,agencyid,servicedate,routeid,runid,tripstart,direction,stopsequencenr,stopid,stopnameshort,stopname,vehicletypeshort,vehicletype,vehiclenumber,passengerboardingtrip,passengeralightingtrip,passengerdifferencetrip,passengerboardingstop,passengeralightingstop,passengerloadstop
12,10,1,VBZ,20121001,11,06,83250,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,6,1,19
12,10,1,VBZ,20121001,11,06,77280,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,3,10
12,10,1,VBZ,20121001,11,06,50700,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,12,3,27
12,10,1,VBZ,20121001,11,06,89160,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,0,0,0,0,0,0
12,10,1,VBZ,20121001,11,06,64140,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,8,23,99
12,10,1,VBZ,20121001,11,06,37200,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,6,4,19
12,10,1,VBZ,20121001,11,06,18030,1,7,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,14
12,10,1,VBZ,20121001,11,06,30390,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,10,3,36
12,10,1,VBZ,20121001,11,06,23850,1,7,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,4,0,10
12,10,1,VBZ,20121001,11,06,89160,1,8,2572,SOER,"ZÃ¼rich, Sternen Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,0,0,0,0,0,0
12,10,1,VBZ,20121001,11,06,43950,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,52,17,68
12,10,1,VBZ,20121001,11,06,64140,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,44,46,97
12,10,1,VBZ,20121001,11,06,57450,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,24,29,46
12,10,1,VBZ,20121001,11,06,70950,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,20,13,34
12,10,1,VBZ,20121001,11,06,83250,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,10,6,23
12,10,1,VBZ,20121001,11,06,18030,1,8,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,13
12,10,1,VBZ,20121001,11,06,30390,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,45,2,79
12,10,1,VBZ,20121001,11,06,23850,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,10,4,16
12,10,1,VBZ,20121001,11,06,37200,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,21,6,34
12,10,1,VBZ,20121001,11,06,50700,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,23,6,44
12,10,1,VBZ,20121001,11,06,77280,1,8,3034,BOER,"ZÃ¼rich, Bahnhof Oerlikon",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,11,5,16
12,10,1,VBZ,20121001,11,06,43950,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,4,4,68
12,10,1,VBZ,20121001,11,06,64140,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,8,2,103
12,10,1,VBZ,20121001,11,06,57450,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,9,0,55
12,10,1,VBZ,20121001,11,06,37200,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,4,2,36
12,10,1,VBZ,20121001,11,06,70950,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,5,1,38
12,10,1,VBZ,20121001,11,06,18030,1,9,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,13
12,10,1,VBZ,20121001,11,06,30390,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,25,0,104
12,10,1,VBZ,20121001,11,06,23850,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,2,0,18
12,10,1,VBZ,20121001,11,06,50700,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,8,2,50
12,10,1,VBZ,20121001,11,06,77280,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,4,1,19
12,10,1,VBZ,20121001,11,06,83250,1,9,2045,REGB,"ZÃ¼rich, RegensbergbrÃ¼cke",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,2,2,23
12,10,1,VBZ,20121001,11,06,37200,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,3,2,37
12,10,1,VBZ,20121001,11,06,43950,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,13,24,57
12,10,1,VBZ,20121001,11,06,18030,1,10,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,13
12,10,1,VBZ,20121001,11,06,83250,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,2,21
12,10,1,VBZ,20121001,11,06,30390,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,17,1,120
12,10,1,VBZ,20121001,11,06,77280,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,7,3,23
12,10,1,VBZ,20121001,11,06,64140,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,7,8,102
12,10,1,VBZ,20121001,11,06,50700,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,6,4,52
12,10,1,VBZ,20121001,11,06,23850,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,1,0,19
12,10,1,VBZ,20121001,11,06,57450,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,45,5,95
12,10,1,VBZ,20121001,11,06,70950,1,10,144,BADA,"ZÃ¼rich, Bad Allenmoos",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,7,31
12,10,1,VBZ,20121001,11,06,37200,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,6,3,40
12,10,1,VBZ,20121001,11,06,23850,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,2,2,19
12,10,1,VBZ,20121001,11,06,83250,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,1,3,19
12,10,1,VBZ,20121001,11,06,64140,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,10,13,99
12,10,1,VBZ,20121001,11,06,50700,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,3,2,53
12,10,1,VBZ,20121001,11,06,70950,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,2,4,29
12,10,1,VBZ,20121001,11,06,57450,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,10,4,101
12,10,1,VBZ,20121001,11,06,43950,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,7,5,59
12,10,1,VBZ,20121001,11,06,77280,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,2,2,23
12,10,1,VBZ,20121001,11,06,18030,1,11,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,13
12,10,1,VBZ,20121001,11,06,30390,1,11,2017,RADI,"ZÃ¼rich, Radiostudio",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,6,9,117
12,10,1,VBZ,20121001,11,06,37200,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,15,13,42
12,10,1,VBZ,20121001,11,06,18030,1,12,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,1,6,8
12,10,1,VBZ,20121001,11,06,23850,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,11,7,23
12,10,1,VBZ,20121001,11,06,30390,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,12,31,98
12,10,1,VBZ,20121001,11,06,83250,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,3,13,9
12,10,1,VBZ,20121001,11,06,50700,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,9,20,42
12,10,1,VBZ,20121001,11,06,43950,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,14,27,46
12,10,1,VBZ,20121001,11,06,77280,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,11,13,21
12,10,1,VBZ,20121001,11,06,70950,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,14,12,31
12,10,1,VBZ,20121001,11,06,57450,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,36,35,102
12,10,1,VBZ,20121001,11,06,64140,1,12,564,BUCH,"ZÃ¼rich, Bucheggplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,23,41,81
12,10,1,VBZ,20121001,11,06,23850,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,0,26
12,10,1,VBZ,20121001,11,06,18030,1,13,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,1,0,9
12,10,1,VBZ,20121001,11,06,30390,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,3,2,99
12,10,1,VBZ,20121001,11,06,77280,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,0,22
12,10,1,VBZ,20121001,11,06,37200,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,2,1,43
12,10,1,VBZ,20121001,11,06,64140,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,1,2,80
12,10,1,VBZ,20121001,11,06,50700,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,3,4,41
12,10,1,VBZ,20121001,11,06,43950,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,1,4,43
12,10,1,VBZ,20121001,11,06,70950,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,5,26
12,10,1,VBZ,20121001,11,06,57450,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,2,9,95
12,10,1,VBZ,20121001,11,06,83250,1,13,1522,LAUI,"ZÃ¼rich, Laubiweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,0,9
12,10,1,VBZ,20121001,11,06,30390,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,15,24,90
12,10,1,VBZ,20121001,11,06,64140,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,10,13,77
12,10,1,VBZ,20121001,11,06,77280,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,3,6,19
12,10,1,VBZ,20121001,11,06,18030,1,14,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,8
12,10,1,VBZ,20121001,11,06,23850,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,17,2,41
12,10,1,VBZ,20121001,11,06,83250,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,1,1,9
12,10,1,VBZ,20121001,11,06,50700,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,12,5,48
12,10,1,VBZ,20121001,11,06,57450,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,15,25,85
12,10,1,VBZ,20121001,11,06,37200,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,8,7,44
12,10,1,VBZ,20121001,11,06,70950,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,3,9,20
12,10,1,VBZ,20121001,11,06,43950,1,14,2158,SPLA,"ZÃ¼rich, Schaffhauserplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,12,12,43
12,10,1,VBZ,20121001,11,06,64140,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,11,7,81
12,10,1,VBZ,20121001,11,06,70950,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,6,2,24
12,10,1,VBZ,20121001,11,06,83250,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,1,8
12,10,1,VBZ,20121001,11,06,23850,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,13,0,54
12,10,1,VBZ,20121001,11,06,18030,1,15,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,3,5
12,10,1,VBZ,20121001,11,06,30390,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,15,8,97
12,10,1,VBZ,20121001,11,06,77280,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,1,19
12,10,1,VBZ,20121001,11,06,43950,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,6,4,45
12,10,1,VBZ,20121001,11,06,50700,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,2,7,43
12,10,1,VBZ,20121001,11,06,57450,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,5,8,82
12,10,1,VBZ,20121001,11,06,37200,1,15,1468,KRON,"ZÃ¼rich, Kronenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,10,0,54
12,10,1,VBZ,20121001,11,06,64140,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,11,2,90
12,10,1,VBZ,20121001,11,06,18030,1,16,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,2,3
12,10,1,VBZ,20121001,11,06,23850,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,1,1,54
12,10,1,VBZ,20121001,11,06,30390,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,6,5,98
12,10,1,VBZ,20121001,11,06,83250,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,0,8
12,10,1,VBZ,20121001,11,06,70950,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,4,1,27
12,10,1,VBZ,20121001,11,06,43950,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,3,2,46
12,10,1,VBZ,20121001,11,06,57450,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,16,1,97
12,10,1,VBZ,20121001,11,06,77280,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,3,16
12,10,1,VBZ,20121001,11,06,37200,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,7,0,61
12,10,1,VBZ,20121001,11,06,50700,1,16,435,BECK,"ZÃ¼rich, Beckenhof",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,4,5,42
12,10,1,VBZ,20121001,11,06,18030,1,17,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,50700,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,6,6,42
12,10,1,VBZ,20121001,11,06,57450,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,3,5,95
12,10,1,VBZ,20121001,11,06,43950,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,5,0,51
12,10,1,VBZ,20121001,11,06,37200,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,5,6,60
12,10,1,VBZ,20121001,11,06,83250,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,1,0,9
12,10,1,VBZ,20121001,11,06,70950,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,4,1,30
12,10,1,VBZ,20121001,11,06,30390,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,0,6,92
12,10,1,VBZ,20121001,11,06,64140,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,9,1,98
12,10,1,VBZ,20121001,11,06,23850,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,3,54
12,10,1,VBZ,20121001,11,06,77280,1,17,2474,STAM,"ZÃ¼rich, Stampfenbachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,0,16
12,10,1,VBZ,20121001,11,06,50700,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,9,18,33
12,10,1,VBZ,20121001,11,06,37200,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,9,29,40
12,10,1,VBZ,20121001,11,06,77280,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,3,8,11
12,10,1,VBZ,20121001,11,06,83250,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,1,3,7
12,10,1,VBZ,20121001,11,06,30390,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,7,44,55
12,10,1,VBZ,20121001,11,06,64140,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,12,54,56
12,10,1,VBZ,20121001,11,06,23850,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,4,37,21
